REG_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la région (ancienne nomenclature) en 2014,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Région,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toutes régions,s,3916,s,s,5157,s,s,0,0,s,262,s,0,s,452,8540,800,356,1002,10719,712,s,0,s,740,152,2409,1,69,2632,s,s,12,12,s,75,6,16,152,252,s,s,s,1,1261,s,s,s,s,s,725,0,78,52,855,244,0,s,15,s,s,s,s,141,495,1480,so,17,86,1584
Île-de-France,s,s,0,s,27,0,0,0,0,0,s,s,0,0,1,386,s,7,s,627,13,s,0,s,15,5,s,0,s,7,1,0,0,0,1,2,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,s,0,0,0,s,0,0,0,138,138,1,so,s,s,3
Champagne-Ardenne,s,0,0,0,s,84,0,0,0,84,6,s,0,s,12,400,0,20,39,461,s,s,0,0,s,5,1,0,3,9,6,0,0,0,6,2,s,s,11,14,s,s,0,0,1,0,0,0,0,0,68,0,0,1,69,s,0,0,0,s,s,s,0,s,s,s,so,0,s,s
Picardie,18,0,0,0,18,0,s,0,0,s,s,s,0,0,s,518,8,s,s,661,s,0,0,0,s,6,s,s,s,29,s,0,s,s,48,2,0,0,5,8,s,s,0,0,6,0,0,0,0,0,s,0,0,s,2,1,0,0,0,1,0,1,0,0,1,104,so,0,7,111
Haute-Normandie,s,0,s,s,s,0,0,0,0,0,s,0,0,0,s,654,346,s,63,s,s,0,0,0,s,2,s,0,2,s,40,0,6,2,48,2,0,0,5,7,s,s,0,0,509,0,0,0,0,0,92,0,11,s,s,s,0,s,0,s,s,0,s,0,31,204,so,s,s,213
Centre,s,s,0,0,21,0,0,0,0,0,s,s,0,0,2,292,s,s,51,359,50,0,0,0,50,4,0,s,s,8,6,0,1,0,6,s,s,1,6,9,0,0,0,0,0,0,0,0,0,0,30,0,0,2,32,6,0,0,0,6,2,0,0,0,2,0,so,0,1,1
Basse-Normandie,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,177,0,s,s,209,s,0,0,0,s,5,s,1,3,s,s,0,0,s,8,1,1,2,6,9,0,s,0,0,s,0,0,0,0,0,16,0,0,1,17,s,0,0,0,s,s,0,0,0,s,4,so,0,0,4
