NCE_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la nomenclature des activités consommatrices d'énergie en 2013,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Nomenclature activités consommatrices d'énergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total industrie,1285,3824,79,8,5196,156,2,13,0,172,260,61,0,0,322,8745,816,446,1244,11251,710,55,0,1,766,189,1786,2,75,2052,584,s,29,s,700,87,6,20,153,266,985,s,s,1,1107,635,s,s,s,804,743,0,72,76,891,308,0,s,s,324,344,s,s,6,353,1585,so,29,110,1723
E12 - Industrie laitière,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,18,28,463,0,0,0,0,0,24,0,0,3,26,38,0,0,1,38,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,21,so,0,1,23
E13 - Sucreries,s,0,s,0,82,54,0,13,0,67,15,2,0,0,17,462,0,39,9,510,0,0,0,0,0,0,0,0,0,0,65,0,s,s,80,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,0,0,0,0,0,60,so,s,s,60
"E14 - Industries alimentaires, hors industrie du lait et du sucre",s,0,0,s,45,16,0,0,0,16,0,0,0,0,0,1200,0,173,93,1466,0,0,0,0,0,52,s,s,13,66,40,0,s,s,42,11,s,8,s,24,0,s,0,0,s,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,s,s,0,0,s,79,so,s,s,103
E16 - Sidérurgie,s,s,s,s,s,s,s,0,0,s,38,s,0,0,s,518,0,0,40,558,s,s,0,s,16,4,0,0,1,5,4,0,0,1,4,9,s,0,s,14,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,s,so,0,s,16
E18 - Métallurgie de première transformation des métaux non ferreux,4,0,0,0,4,s,0,0,0,s,0,0,0,0,0,231,0,0,16,247,s,s,0,0,106,2,0,0,1,3,s,0,0,0,s,3,0,s,s,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,so,0,s,s
E19 - Production de minéraux divers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,s,0,s,9,s,0,0,s,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,so,0,0,s
