TEFF_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la tranche d'effectif de l'établissement,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Tranche d'effectif salarié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total industrie,1585,4254,s,s,5895,124,0,11,0,135,302,s,0,s,340,8271,1080,316,1065,10732,673,s,0,s,724,154,2299,s,s,2541,s,s,4,8,416,96,4,9,173,282,s,s,2,1,1476,514,23,0,0,777,871,so,36,70,977,273,27,s,s,320,359,7,0,3,369,1617,so,25,65,1708
20 à 49 salariés,30,0,0,0,30,s,0,0,0,s,s,s,0,0,9,609,2,1,113,724,s,s,0,0,s,65,0,0,17,82,13,s,0,1,s,37,2,1,66,105,9,2,s,s,s,0,s,0,0,s,79,so,15,28,122,20,s,0,s,s,0,1,0,0,1,29,so,0,0,29
50 à 99 salariés,114,s,s,0,135,s,s,0,0,s,75,0,0,0,76,902,42,1,161,1105,s,s,0,0,196,28,0,s,s,56,33,0,s,s,s,s,s,2,34,58,s,s,0,s,248,0,0,0,0,0,135,so,0,7,143,53,25,0,0,79,146,s,0,s,149,153,so,s,s,161
100 à 249 salariés,s,s,s,0,446,35,0,11,0,46,57,7,0,0,64,2689,485,84,304,3562,337,s,0,s,353,41,5,0,27,73,106,s,s,5,113,20,0,2,35,57,s,8,0,0,s,s,0,0,0,s,304,so,0,6,310,127,s,0,s,131,s,s,0,s,210,622,so,s,s,645
250 à 499 salariés,317,s,s,s,329,33,0,0,0,33,s,s,0,s,37,2330,532,158,203,3224,s,s,0,s,17,11,1059,0,10,1080,136,s,s,s,137,s,s,2,14,21,s,s,0,s,615,s,s,0,0,705,314,so,22,14,349,69,0,s,s,74,1,0,0,0,1,535,so,4,17,557
500 salariés ou plus,s,s,42,0,4955,0,s,0,0,s,143,12,0,0,155,1741,20,73,284,2118,s,s,0,0,s,9,1234,0,6,1249,s,0,0,s,s,13,0,3,25,41,581,s,s,s,583,s,0,0,0,s,38,so,0,15,53,4,0,0,s,s,s,s,0,s,7,277,so,14,24,315
"Champ : France, établissements de 20 salariés ou plus appartenant à l'industrie, hors industrie de l'énergie et hors artisanat commercial, y compris récupération.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
