REG_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la région,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Région,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toutes régions,1661,4027,68,10,5766,s,s,13,0,s,316,s,0,s,423,8076,1064,305,1104,10548,638,30,0,1,669,120,2362,0,69,2551,s,s,19,7,s,75,5,13,156,249,s,s,2,1,1272,s,s,s,0,s,780,0,57,81,919,258,3,7,s,s,s,s,0,s,s,1614,so,18,72,1704
Île-de-France,s,0,0,s,s,0,0,0,0,0,s,s,0,0,1,s,s,s,67,574,s,s,0,1,12,3,0,0,2,5,s,0,0,s,s,2,0,0,8,9,0,0,0,0,0,0,0,0,0,0,s,0,0,s,s,s,0,0,0,s,s,0,0,0,s,13,so,0,4,17
Centre-Val de Loire,18,s,0,s,20,0,0,0,0,0,s,s,0,0,1,322,1,21,52,395,36,0,0,0,36,5,0,0,3,9,3,0,0,0,4,1,1,1,5,8,0,0,0,0,0,0,0,0,0,0,37,0,0,4,41,9,0,0,0,9,s,0,0,s,2,6,so,0,0,7
Bourgogne-Franche-Comté,87,0,0,0,87,0,0,0,0,0,7,0,0,0,7,s,s,0,97,440,0,0,0,0,0,10,s,0,7,s,s,0,s,0,s,4,1,0,10,15,0,s,0,s,0,0,0,0,0,0,40,0,0,37,76,s,0,0,0,s,s,0,0,0,s,s,so,0,9,s
Normandie,47,0,s,0,s,0,0,0,0,0,s,0,0,0,s,806,359,s,98,s,53,0,0,0,53,7,s,0,6,s,79,s,s,1,81,3,0,1,8,12,s,s,0,0,549,0,0,0,0,0,120,0,12,1,134,s,0,0,0,s,s,0,0,s,s,198,so,s,s,205
Hauts-de-France,s,s,s,0,s,60,2,13,0,75,s,s,0,0,134,s,s,173,165,s,s,s,0,0,126,10,s,s,8,s,54,0,3,0,58,10,0,1,17,28,s,2,0,s,s,0,0,0,0,0,30,0,0,2,32,s,s,0,0,s,s,s,0,s,s,167,so,0,6,174
Grand Est,1212,0,3,0,1216,71,0,0,0,71,s,s,0,s,174,1543,445,36,171,2194,s,s,0,0,86,8,s,0,s,19,s,0,s,1,45,13,0,1,27,41,s,8,0,s,s,0,0,0,0,0,219,0,s,s,236,32,0,0,0,33,85,s,0,0,s,148,so,s,s,173
