REG_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la région en 2013,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Région,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toutes régions,1285,3824,79,8,5196,156,2,13,0,172,260,61,0,0,322,8745,816,446,1244,11251,710,55,0,1,766,189,1786,2,75,2052,584,s,29,s,700,87,6,20,153,266,985,s,s,1,1107,635,s,s,s,804,743,0,72,76,891,308,0,s,s,324,344,s,s,6,353,1585,so,29,110,1723
Ile-de-France,s,s,0,s,30,0,0,0,0,0,s,s,0,0,1,466,s,7,s,728,16,2,0,s,s,s,s,0,2,6,4,0,0,1,4,2,0,0,7,10,0,0,0,s,s,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,0,0,0,0,0,9,so,0,2,11
Champagne-Ardenne,s,0,0,0,s,29,0,0,0,29,6,10,0,0,16,378,s,s,48,442,s,0,0,s,s,7,s,0,s,11,s,0,s,0,43,3,0,1,8,12,s,s,0,0,s,0,0,0,0,0,59,0,0,2,61,14,0,0,0,14,s,0,0,s,s,s,so,s,s,45
Picardie,17,0,0,0,17,s,s,s,0,22,s,s,0,0,13,573,0,112,68,753,0,0,0,0,0,8,s,0,s,29,50,0,s,s,53,1,0,1,6,8,s,s,0,0,4,0,0,0,0,0,s,0,0,s,s,2,0,0,0,2,0,s,0,0,s,123,so,0,8,131
Haute-Normandie,22,0,s,0,s,0,0,0,0,0,2,0,0,0,2,694,407,22,55,1178,s,0,0,0,s,9,s,0,3,s,49,0,s,s,57,1,0,1,6,8,s,s,0,0,s,0,0,0,0,0,79,0,s,s,88,s,0,s,0,71,26,0,s,0,s,197,so,s,s,208
Centre,19,0,0,0,19,0,0,0,0,0,s,s,0,0,2,327,s,s,62,406,51,0,0,0,51,7,s,0,s,10,21,0,s,s,23,s,s,1,6,9,0,0,0,0,0,0,0,0,0,0,32,0,0,3,35,s,0,0,0,s,s,0,0,0,s,0,so,0,0,0
Basse-Normandie,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,169,s,s,s,199,s,0,0,0,s,9,s,0,s,12,9,0,0,s,s,1,0,1,6,8,0,s,0,0,s,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,0,0,0,0,0,s,so,0,s,s
